"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3VFJCI1K4ZZ1HI571GFU5FWRRV8GRG"	"A3V16ZZMTM0OLM"	"Approved"	"Sat Apr 04 00:13:15 EDT 2015"	"Fri Apr 03 07:32:41 EDT 2015"	"Fri Apr 03 07:33:15 EDT 2015"	"Sat Apr 04 00:16:46 EDT 2015"	""	""	""	""	"""boat"""	"""motor"""	"[""flag"",""cabin""]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""I'm not quite sure."""	""""""	"""24"""	"""m"""	"6"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""cabin,sail,motor,"""	"""cabin,sail,motor,flag,"""	""""""	""""""	"""1"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3AUQQEL7U5TWZLB3WYV1LKYE5KW0VQ"	"ATDTDYACIYC97"	"Approved"	"Sat Apr 04 00:13:36 EDT 2015"	"Fri Apr 03 07:32:30 EDT 2015"	"Fri Apr 03 07:33:36 EDT 2015"	"Sat Apr 04 00:16:46 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""sail"",null,null]"	"[""middle2""]"	"[""right"",""middle1"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Sailboat"""	"""no"""	"""51"""	"""m"""	"2"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""cabin,sail,"""	""""""	"""cabin,"""	""""""	"""0"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3ZGVPD4G6THEOED4VX8EQ1DFQ6ZTZV"	"A239EUWY6SNDEZ"	"Approved"	"Sat Apr 04 00:13:39 EDT 2015"	"Fri Apr 03 07:32:19 EDT 2015"	"Fri Apr 03 07:33:39 EDT 2015"	"Sat Apr 04 00:16:47 EDT 2015"	""	""	""	""	"""friend"""	"""mustache"""	"[""bowtie"",""glasses"",""hat""]"	"[""right""]"	"[""middle2"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""figuring out what he was talking about without hearing"""	""""""	"""33"""	"""female"""	"8"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""hat,glasses,mustache,bowtie,"""	"""hat,glasses,mustache,"""	"""hat,mustache,"""	"""hat,mustache,"""	"""0"""	"""hat,glasses,mustache,bowtie,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3A4TN5196KIBBCBZ3P7H1K966UJCH6"	"A2H6XG5MS1WFFR"	"Approved"	"Sat Apr 04 00:13:50 EDT 2015"	"Fri Apr 03 07:33:14 EDT 2015"	"Fri Apr 03 07:33:50 EDT 2015"	"Sat Apr 04 00:16:47 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"[""presents"",""star"",""lights""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""a guy who cut trees"""	""""""	"""27"""	"""m"""	"6"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""lights,ornaments,star,presents,"""	"""lights,ornaments,star,"""	""""""	""""""	"""0"""	"""lights,ornaments,star,presents,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"358UUM7WRZ3IOPU68DB0Z2JYSSPR7O"	"A2OY1U1I6GYIFR"	"Approved"	"Sat Apr 04 00:14:36 EDT 2015"	"Fri Apr 03 07:33:18 EDT 2015"	"Fri Apr 03 07:34:36 EDT 2015"	"Sat Apr 04 00:16:47 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""motor"",""sail"",""flag""]"	"[""left""]"	"[""middle1"",""right"",""middle2""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob and christmas tree"""	"""I don't really know what it's for but im curios"""	"""42"""	"""m"""	"8"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""cabin,sail,flag,"""	"""sail,flag,"""	"""cabin,sail,motor,flag,"""	"""sail,flag,"""	"""2"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3TXD01ZLD4HDLU44A98Y11M88P44UM"	"A2Q2WYJ2Q71HY1"	"Approved"	"Sat Apr 04 00:14:48 EDT 2015"	"Fri Apr 03 07:32:32 EDT 2015"	"Fri Apr 03 07:34:48 EDT 2015"	"Sat Apr 04 00:16:47 EDT 2015"	""	""	""	""	"""snowman"""	"undefined"	"[""hat"",""scarf"",null]"	"[""left"",""right""]"	"[null,null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""not sure"""	""""""	""""""	"""m"""	"0"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""scarf,"""	"""hat,scarf,"""	""""""	""""""	"""1"""	"""hat,scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"32XVDSJFPZXK58K8XTYOHC8GBP4M2F"	"AMUC6OI4A2GY4"	"Approved"	"Sat Apr 04 00:15:20 EDT 2015"	"Fri Apr 03 07:33:47 EDT 2015"	"Fri Apr 03 07:35:20 EDT 2015"	"Sat Apr 04 00:16:47 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""lights"",""ornaments""]"	"[""right""]"	"[""middle2"",""middle1"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Our perception of a made up word. """	"""Thanks for using mturk """	"""30"""	"""male"""	"5"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""lights,ornaments,star,"""	"""ornaments,"""	"""ornaments,"""	"""ornaments,star,"""	"""1"""	"""ornaments,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3R9WASFE2ZG459V30D3P9XYEZXRZFT"	"A1X0BL2BUKNITG"	"Approved"	"Sat Apr 04 00:15:24 EDT 2015"	"Fri Apr 03 07:34:32 EDT 2015"	"Fri Apr 03 07:35:24 EDT 2015"	"Sat Apr 04 00:16:47 EDT 2015"	""	""	""	""	"""boat"""	"""flag"""	"[""cabin"",""sail"",""motor""]"	"[""middle1""]"	"[""middle2"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats"""	""""""	"""51"""	"""m"""	"8"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""sail,motor,flag,"""	"""sail,motor,"""	"""sail,motor,"""	"""cabin,sail,motor,flag,"""	"""3"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3D8YOU6S9EKR0H8ITX1DYZ6M4G9U6W"	"A30HXTJPEL6HI4"	"Approved"	"Sat Apr 04 00:16:49 EDT 2015"	"Fri Apr 03 07:35:08 EDT 2015"	"Fri Apr 03 07:36:49 EDT 2015"	"Sat Apr 04 00:21:45 EDT 2015"	""	""	""	""	"""sundae"""	"""chocolate"""	"[""cherry"",""whipped cream"",null]"	"[""right"",""left""]"	"[""middle1"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's Sundaes"""	"""Christmas Trees... Sundaes... What? Very confusing."""	"""28"""	"""M"""	"5"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""chocolate,"""	"""whipped cream,chocolate,"""	"""cherry,whipped cream,chocolate,"""	"""chocolate,"""	"""1"""	"""whipped cream,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"35L9RVQFCOI7X6SZPGSHVQVCDUQHUL"	"A1FW8LE2R6Z748"	"Approved"	"Sat Apr 04 00:18:24 EDT 2015"	"Fri Apr 03 07:37:51 EDT 2015"	"Fri Apr 03 07:38:24 EDT 2015"	"Sat Apr 04 00:21:45 EDT 2015"	""	""	""	""	"""pizza"""	"undefined"	"[""olives"",""mushrooms"",null]"	"[""right"",""left""]"	"[""middle1"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Pizza"""	""""""	"""22"""	"""m"""	"2"	"0"	"1"	"2"	"0"	"""5"""	"-1"	""""""	"""mushrooms,"""	"""mushrooms,olives,"""	""""""	"""2"""	"""mushrooms,olives,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3CCZ6YKWR7JXXLK1Q3WHAX58V0P591"	"AY20GP97EYIOU"	"Approved"	"Sat Apr 04 00:19:16 EDT 2015"	"Fri Apr 03 07:37:53 EDT 2015"	"Fri Apr 03 07:39:16 EDT 2015"	"Sat Apr 04 00:21:45 EDT 2015"	""	""	""	""	"""sundae"""	"""cherry"""	"[""whipped cream"",""chocolate"",null]"	"[""right""]"	"[""middle1"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Figuring out what Bob mumbled"""	"""interesting"""	"""43"""	"""m"""	"4"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""cherry,whipped cream,chocolate,"""	"""chocolate,"""	"""cherry,chocolate,"""	""""""	"""0"""	"""cherry,whipped cream,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3HWRJOOET52FYJ9TAAPBVMGB0HCESL"	"A1XAUCEEVT4KAX"	"Approved"	"Sat Apr 04 00:20:24 EDT 2015"	"Fri Apr 03 07:38:54 EDT 2015"	"Fri Apr 03 07:40:24 EDT 2015"	"Sat Apr 04 00:21:45 EDT 2015"	""	""	""	""	"""pizza"""	"""olives"""	"[""peppers"",""mushrooms"",null]"	"[""right""]"	"[""middle1"",""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""identifying what Bob said"""	"""nope"""	"""28"""	"""m"""	"4"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""mushrooms,olives,"""	"""mushrooms,"""	"""mushrooms,olives,peppers,"""	""""""	"""2"""	"""mushrooms,olives,peppers,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3GA6AFUKOOONYCFGAWWG8H5C0H5H3C"	"A2541C8MY0BYV3"	"Approved"	"Sat Apr 04 00:20:27 EDT 2015"	"Fri Apr 03 07:39:16 EDT 2015"	"Fri Apr 03 07:40:27 EDT 2015"	"Sat Apr 04 00:21:46 EDT 2015"	""	""	""	""	"""pizza"""	"""olives"""	"[""peppers"",""mushrooms"",null]"	"[""middle1"",""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How you view sentences."""	""""""	"""27"""	"""m"""	"4"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""mushrooms,olives,peppers,"""	"""olives,"""	"""mushrooms,olives,"""	""""""	"""0"""	"""mushrooms,olives,peppers,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3P59JYT76LKOI3AS6QZ03Q385X12TX"	"A3OTXZRTRS50ID"	"Approved"	"Sat Apr 04 00:21:37 EDT 2015"	"Fri Apr 03 07:40:51 EDT 2015"	"Fri Apr 03 07:41:37 EDT 2015"	"Sat Apr 04 00:21:46 EDT 2015"	""	""	""	""	"""pizza"""	"""olives"""	"[""mushrooms"",null,null]"	"[""middle1""]"	"[""left"",""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""?"""	""""""	"""25"""	"""f"""	"1"	"0"	"1"	"2"	"0"	"""5"""	"-1"	""""""	"""mushrooms,olives,"""	"""olives,"""	""""""	"""1"""	"""mushrooms,olives,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3ZWFC4W1UU7V3I9CQW9CNUWFQG8RFS"	"A1OD9OA9B34FL"	"Approved"	"Sat Apr 04 00:21:42 EDT 2015"	"Fri Apr 03 07:40:35 EDT 2015"	"Fri Apr 03 07:41:42 EDT 2015"	"Sat Apr 04 00:26:44 EDT 2015"	""	""	""	""	"""friend"""	"""bowtie"""	"[""hat"",""mustache"",""glasses""]"	"[""middle2""]"	"[""right"",""left"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""language meanings and communication"""	"""thanks"""	"""32"""	"""f"""	"8"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""glasses,mustache,"""	"""hat,glasses,mustache,bowtie,"""	"""glasses,mustache,bowtie,"""	"""glasses,mustache,"""	"""0"""	"""glasses,mustache,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3QY7M81QH7MW1LHBIT23YQXKX0W7KC"	"A2RBNMRC6942T0"	"Approved"	"Sat Apr 04 00:22:19 EDT 2015"	"Fri Apr 03 07:41:02 EDT 2015"	"Fri Apr 03 07:42:19 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""hat"",""mustache"",null]"	"[""left"",""middle1""]"	"[""right"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What Bob was saying"""	"""very interesting """	"""31"""	"""m"""	"5"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""glasses,"""	"""glasses,"""	"""hat,glasses,mustache,"""	"""glasses,mustache,"""	"""1"""	"""glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"39RP059MEHTETLK4GMRZI5BK5VHMBH"	"A3SQUS8GXNTCSU"	"Approved"	"Sat Apr 04 00:22:25 EDT 2015"	"Fri Apr 03 07:41:23 EDT 2015"	"Fri Apr 03 07:42:25 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""boat"""	"""cabin"""	"[""sail"",null]"	"[""middle2""]"	"[""left"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How we interpret nonsense words"""	""""""	"""39"""	"""M"""	"2"	"0"	"2"	"1"	"0"	"""5"""	"-1"	""""""	"""cabin,sail,"""	""""""	"""cabin,"""	"""1"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3Z7EFSHGN9E8X2BE8TP346X0UK2CXZ"	"A1KRD2CM56HZ3S"	"Approved"	"Sat Apr 04 00:22:26 EDT 2015"	"Fri Apr 03 07:41:15 EDT 2015"	"Fri Apr 03 07:42:26 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"[""star"",""lights""]"	"[""right""]"	"[""middle1"",""middle2""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What stands out to people I suppose."""	""""""	"""33"""	"""m"""	"5"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""lights,ornaments,star,"""	"""lights,"""	"""lights,ornaments,"""	"""lights,"""	"""2"""	"""lights,ornaments,"""
